"CELL_H_SEQ","CELL_SEQ","UPLOAD_SEQ","ROW_IDX","COL_TYPE","COL_SEQ","CELL_VALUE","BG_COLOR"
377,377,2,1,CHIP,29,"03 '24",#0070C0
378,378,2,1,CHIP,30,,#0A0A14
379,379,2,1,CHIP,31,,#0A0A14
380,380,2,1,CHIP,32,,#0A0A14
381,381,2,1,CHIP,33,,#0A0A14
382,382,2,1,CHIP,34,,#0A0A14
383,383,2,1,CHIP,35,,#0A0A14
384,384,2,1,CHIP,36,,#0A0A14
385,385,2,1,CHIP,37,,#0A0A14
386,386,2,1,CHIP,38,,#0A0A14
387,387,2,2,SPEC,7,RDIMM,
388,388,2,2,SPEC,8,"1B P-DIE",
389,389,2,2,SPEC,9,WC,
390,390,2,2,SPEC,10,"32GB",
391,391,2,2,SPEC,11,"1RX4",
392,392,2,2,SPEC,12,"6400",
393,393,2,2,CHIP,17,,#0A0A14
394,394,2,2,CHIP,18,"02 '24",#0070C0
395,395,2,2,CHIP,19,"03 '25",#FF6600
396,396,2,2,CHIP,20,"03 '25",#FF6600
397,397,2,2,CHIP,21,,#0A0A14
398,398,2,2,CHIP,22,,#0A0A14
399,399,2,2,CHIP,23,,#0A0A14
400,400,2,2,CHIP,24,,#0A0A14
401,401,2,2,CHIP,25,"04 '24",#0070C0
402,402,2,2,CHIP,26,"04 '24",#0070C0
403,403,2,2,CHIP,27,,#0A0A14
404,404,2,2,CHIP,28,,#0A0A14
405,405,2,2,CHIP,29,,#0A0A14
406,406,2,2,CHIP,30,,#0A0A14
407,407,2,2,CHIP,31,,#0A0A14
408,408,2,2,CHIP,32,"05 '24",#0070C0
1009,1009,4,4,RAWDATA,9,TLC,
1010,1010,4,4,RAWDATA,10,LP5X 496b,
1011,1011,4,4,RAWDATA,11,"25/02/14",
1012,1012,4,4,RAWDATA,12,KR,
1013,1013,4,4,RAWDATA,13,In Progress,
1014,1014,4,4,RAWDATA,14,Timing margin,
1015,1015,4,4,RAWDATA,15,,
1016,1016,4,4,RAWDATA,16,,
1017,1017,4,4,RAWDATA,17,,
1018,1018,4,4,RAWDATA,18,,
1019,1019,4,4,RAWDATA,19,,
1020,1020,4,4,RAWDATA,20,,
1021,1021,4,5,RAWDATA,1,Qualcomm,
1022,1022,4,5,RAWDATA,2,Premium,
1023,1023,4,5,RAWDATA,3,SM8850,
1024,1024,4,5,RAWDATA,4,Snapdragon 8 Gen4,
1025,1025,4,5,RAWDATA,5,K3KLELE0EA-BGCY,
1026,1026,4,5,RAWDATA,6,"1bnm",
1027,1027,4,5,RAWDATA,7,UFS 4.0,
1028,1028,4,5,RAWDATA,8,"24GB",
1029,1029,4,5,RAWDATA,9,TLC,
1030,1030,4,5,RAWDATA,10,LP5X 496b,
1031,1031,4,5,RAWDATA,11,"25/03/05",
1032,1032,4,5,RAWDATA,12,JH,
1033,1033,4,5,RAWDATA,13,Pass,
1034,1034,4,5,RAWDATA,14,,
1035,1035,4,5,RAWDATA,15,"25/03/15",
1036,1036,4,5,RAWDATA,16,KR,
1037,1037,4,5,RAWDATA,17,Pass,
1038,1038,4,5,RAWDATA,18,,
1039,1039,4,5,RAWDATA,19,"25/04/01",
1040,1040,4,5,RAWDATA,20,JH,
1041,1041,4,6,RAWDATA,1,Qualcomm,
1042,1042,4,6,RAWDATA,2,Premium,
1043,1043,4,6,RAWDATA,3,SM8950,
1044,1044,4,6,RAWDATA,4,Snapdragon 8 Gen5,
1045,1045,4,6,RAWDATA,5,K3KL3L30FM-BGCR,
1046,1046,4,6,RAWDATA,6,"1bnm",
1047,1047,4,6,RAWDATA,7,UFS 4.1,
1048,1048,4,6,RAWDATA,8,"12GB",
1049,1049,4,6,RAWDATA,9,TLC,
1050,1050,4,6,RAWDATA,10,LP7 272b,
1051,1051,4,6,RAWDATA,11,"25/04/03",
1052,1052,4,6,RAWDATA,12,KR,
1053,1053,4,6,RAWDATA,13,In Progress,
1054,1054,4,6,RAWDATA,14,Check part no.,
1055,1055,4,6,RAWDATA,15,,
1056,1056,4,6,RAWDATA,16,,
1057,1057,4,6,RAWDATA,17,,
1058,1058,4,6,RAWDATA,18,,
1059,1059,4,6,RAWDATA,19,,
1060,1060,4,6,RAWDATA,20,,
1061,1061,4,7,RAWDATA,1,Qualcomm,
1062,1062,4,7,RAWDATA,2,Advanced,
1063,1063,4,7,RAWDATA,3,SM8735,
1064,1064,4,7,RAWDATA,4,Snapdragon 8s Gen3,
1065,1065,4,7,RAWDATA,5,K3KK3K30CM-BGCR,
1066,1066,4,7,RAWDATA,6,"1bnm",
1067,1067,4,7,RAWDATA,7,UFS 4.0,
1068,1068,4,7,RAWDATA,8,"8GB",
1069,1069,4,7,RAWDATA,9,TLC,
1070,1070,4,7,RAWDATA,10,LP8X 496b,
1071,1071,4,7,RAWDATA,11,"25/03/20",
1072,1072,4,7,RAWDATA,12,JH,
1073,1073,4,7,RAWDATA,13,Fail,
1074,1074,4,7,RAWDATA,14,Voltage drop,
1075,1075,4,7,RAWDATA,15,,
1076,1076,4,7,RAWDATA,16,,
1077,1077,4,7,RAWDATA,17,,
1078,1078,4,7,RAWDATA,18,,
1079,1079,4,7,RAWDATA,19,,
1080,1080,4,7,RAWDATA,20,,
1081,1081,4,8,RAWDATA,1,Qualcomm,
1082,1082,4,8,RAWDATA,2,Premium,
1083,1083,4,8,RAWDATA,3,SM8975,
1084,1084,4,8,RAWDATA,4,Snapdragon 8 Elite+,
1085,1085,4,8,RAWDATA,5,K3KL5L50FM-BGCR,
1086,1086,4,8,RAWDATA,6,"1bnm",
1087,1087,4,8,RAWDATA,7,UFS 4.1,
1088,1088,4,8,RAWDATA,8,"16GB",
1089,1089,4,8,RAWDATA,9,TLC,
1090,1090,4,8,RAWDATA,10,LP8X 496b,
1091,1091,4,8,RAWDATA,11,"25/04/10",
1092,1092,4,8,RAWDATA,12,KR,
1093,1093,4,8,RAWDATA,13,Pass,
1094,1094,4,8,RAWDATA,14,,
1095,1095,4,8,RAWDATA,15,"25/04/18",
1096,1096,4,8,RAWDATA,16,JH,
1097,1097,4,8,RAWDATA,17,Pass,
1098,1098,4,8,RAWDATA,18,,
1099,1099,4,8,RAWDATA,19,,
1100,1100,4,8,RAWDATA,20,,
1101,1101,4,9,RAWDATA,1,Qualcomm,
1102,1102,4,9,RAWDATA,2,Premium,
1103,1103,4,9,RAWDATA,3,SM8845,
1104,1104,4,9,RAWDATA,4,Snapdragon 8s Gen4,
1105,1105,4,9,RAWDATA,5,K3KLELE0FB-BGCR,
1106,1106,4,9,RAWDATA,6,"1anm",
1107,1107,4,9,RAWDATA,7,UFS 4.1,
1108,1108,4,9,RAWDATA,8,"24GB",
1109,1109,4,9,RAWDATA,9,TLC,
1110,1110,4,9,RAWDATA,10,LP8X 496b,
1111,1111,4,9,RAWDATA,11,"25/04/15",
1112,1112,4,9,RAWDATA,12,JH,
1113,1113,4,9,RAWDATA,13,In Progress,
1114,1114,4,9,RAWDATA,14,,
1115,1115,4,9,RAWDATA,15,,
1116,1116,4,9,RAWDATA,16,,
1117,1117,4,9,RAWDATA,17,,
1118,1118,4,9,RAWDATA,18,,
1119,1119,4,9,RAWDATA,19,,
1120,1120,4,9,RAWDATA,20,,
1121,1121,5,0,RAWDATA,21,Qualcomm,
1122,1122,5,0,RAWDATA,22,Premium,
1123,1123,5,0,RAWDATA,23,SM8750,
1124,1124,5,0,RAWDATA,24,Snapdragon 8 Elite,
1125,1125,5,0,RAWDATA,25,K3KL5L50EB-BGCY,
1126,1126,5,0,RAWDATA,26,"1bnm",
1127,1127,5,0,RAWDATA,27,UFS 4.0,
1128,1128,5,0,RAWDATA,28,"16GB",
1129,1129,5,0,RAWDATA,29,TLC,
1130,1130,5,0,RAWDATA,30,LP5X 496b,
1131,1131,5,0,RAWDATA,31,"25/01/10",
1132,1132,5,0,RAWDATA,32,JH,
1133,1133,5,0,RAWDATA,33,Pass,
1134,1134,5,0,RAWDATA,34,,
1135,1135,5,0,RAWDATA,35,"25/01/20",
1136,1136,5,0,RAWDATA,36,KR,
1137,1137,5,0,RAWDATA,37,Pass,
1138,1138,5,0,RAWDATA,38,,
1139,1139,5,0,RAWDATA,39,,
1140,1140,5,0,RAWDATA,40,,
1141,1141,5,1,RAWDATA,21,Qualcomm,
1142,1142,5,1,RAWDATA,22,Premium,
1143,1143,5,1,RAWDATA,23,SM8650,
1144,1144,5,1,RAWDATA,24,Snapdragon 8 Gen3,
1145,1145,5,1,RAWDATA,25,K3KL4L40FA-BGCY,
1146,1146,5,1,RAWDATA,26,"1bnm",
1147,1147,5,1,RAWDATA,27,UFS 4.0,
1148,1148,5,1,RAWDATA,28,"12GB",
1149,1149,5,1,RAWDATA,29,TLC,
1150,1150,5,1,RAWDATA,30,LP5X 496b,
1151,1151,5,1,RAWDATA,31,"24/10/05",
1152,1152,5,1,RAWDATA,32,JH,
1153,1153,5,1,RAWDATA,33,Pass,
1154,1154,5,1,RAWDATA,34,,
1155,1155,5,1,RAWDATA,35,"24/10/15",
1156,1156,5,1,RAWDATA,36,KR,
1157,1157,5,1,RAWDATA,37,Pass,
1158,1158,5,1,RAWDATA,38,,
1159,1159,5,1,RAWDATA,39,"24/11/01",
1160,1160,5,1,RAWDATA,40,JH,
